connection_speed,prod_qty,zip_code,basket_tot,event_time,hoh_oldest_age,domain_name,prod_category_id,prod_totprice,racial_background,country_of_origin,children,census_region,household_income,household_size,hoh_most_education,event_date,machine_id,domain_id,prod_name,site_session_id
1,1,72756,9.99,18:09:25,11,amazon.com,48,9.99,1,0,0,3,5,2,99,20120308,1.0964E8,4046669681622005860,JONATHAN LIVINGSTON SEAGULL MUSIC DOWNLOAD,77136756805987
1,1,37416,0.00,20:05:25,6,amazon.com,48,0.00,3,0,1,3,5,3,99,20120303,1.0964E8,4046669681622005860,CAN'T TOUCH THIS MUSIC DOWNLOAD,78898610770270
1,1,08016,1.29,21:49:06,2,amazon.com,48,1.29,2,0,1,1,5,5,99,20120307,1.0986E8,4046669681622005860,BROKEN-HEARTED GIRL MUSIC DOWNLOAD,78893514166626
1,1,08016,1.29,10:46:11,2,amazon.com,48,1.29,2,0,1,1,5,5,99,20120305,1.0986E8,4046669681622005860,CLIMAX MUSIC DOWNLOAD,79656394101088
1,1,08016,0.99,10:46:11,2,amazon.com,48,0.99,2,0,1,1,5,5,99,20120305,1.0986E8,4046669681622005860,SOMEBODY THAT I USED TO KNOW MUSIC DOWNLOAD,79656394101088
1,1,08016,0.99,10:46:11,2,amazon.com,48,0.99,2,0,1,1,5,5,99,20120305,1.0986E8,4046669681622005860,NEVER WINDOW SHOPPIN' [EXPLICIT] MUSIC DOWNLOAD,79656394101088
1,1,08016,0.99,11:07:08,2,amazon.com,48,0.99,2,0,1,1,5,5,99,20120306,1.0986E8,4046669681622005860,"I GOT (FEAT. LIL CAP, B. CEEZY & WAKA FLOCKA FLAME) [EXPLICIT] MUSIC DOWNLOAD",79949854347617
1,1,08016,0.99,11:07:08,2,amazon.com,48,0.99,2,0,1,1,5,5,99,20120306,1.0986E8,4046669681622005860,SAFE & SOUND MUSIC DOWNLOAD,79949854347617
1,1,27942,0.99,22:08:25,7,amazon.com,48,0.99,1,0,0,3,2,1,99,20120314,1.0996E8,4046669681622005860,FOR YOU I WILL (KARAOKE VERSION ORIGINALLY PERFORMED BY AARON TIPPIN) MUSIC DOWNLOAD,80592330101097
1,1,91601,2.97,17:06:51,6,amazon.com,48,2.97,1,0,1,4,4,5,99,20120331,1.0996E8,4046669681622005860,YEARBOOK - OCTOBER - EP MUSIC DOWNLOAD,78056580518266
1,1,91601,9.90,3:46:24,6,amazon.com,48,9.90,1,0,1,4,4,5,99,20120312,1.0996E8,4046669681622005860,EVERYONE INTO POSITION MUSIC DOWNLOAD,80174870499687
1,1,20191,0.99,19:32:51,8,amazon.com,48,0.99,1,0,1,3,7,4,99,20120311,1.1006E8,4046669681622005860,IN THE KITCHEN MUSIC DOWNLOAD,78727616205158
1,1,95386,5.99,17:28:50,8,amazon.com,48,5.99,5,1,1,4,6,3,99,20120311,1.1028E8,4046669681622005860,PARTY ROCK (AMAZON MP3 EXCLUSIVE VERSION) [EXPLICIT] MUSIC DOWNLOAD,78708371493222
1,1,95386,0.99,17:28:50,8,amazon.com,48,0.99,5,1,1,4,6,3,99,20120311,1.1028E8,4046669681622005860,SEXY AND I KNOW IT MUSIC DOWNLOAD,78708371493222
1,1,95386,0.00,0:24:20,8,amazon.com,48,0.00,5,1,1,4,6,3,99,20120305,1.1028E8,4046669681622005860,HONEST FACE MUSIC DOWNLOAD,79731221467488
1,1,95386,0.99,0:24:20,8,amazon.com,48,0.99,5,1,1,4,6,3,99,20120305,1.1028E8,4046669681622005860,NO HAY NADIE MAS MUSIC DOWNLOAD,79731221467488
1,1,95386,0.99,0:24:20,8,amazon.com,48,0.99,5,1,1,4,6,3,99,20120305,1.1028E8,4046669681622005860,CUANDO ESTAS CONMIGO MUSIC DOWNLOAD,79731221467488
1,1,95386,0.99,0:24:20,8,amazon.com,48,0.99,5,1,1,4,6,3,99,20120305,1.1028E8,4046669681622005860,NO NEGUEMOS EL AMOR MUSIC DOWNLOAD,79731221467488
1,1,95386,1.29,0:24:20,8,amazon.com,48,1.29,5,1,1,4,6,3,99,20120305,1.1028E8,4046669681622005860,PROMISE MUSIC DOWNLOAD,79731221467488
1,1,95386,1.29,0:24:20,8,amazon.com,48,1.29,5,1,1,4,6,3,99,20120305,1.1028E8,4046669681622005860,YOU MUSIC DOWNLOAD,79731221467488
1,1,95386,0.99,0:24:20,8,amazon.com,48,0.99,5,1,1,4,6,3,99,20120305,1.1028E8,4046669681622005860,CUANDO ME ENAMORO MUSIC DOWNLOAD,79731221467488
1,1,95386,0.99,0:24:20,8,amazon.com,48,0.99,5,1,1,4,6,3,99,20120305,1.1028E8,4046669681622005860,QUE VIDA LA MIA MUSIC DOWNLOAD,79731221467488
1,1,95386,0.99,0:24:20,8,amazon.com,48,0.99,5,1,1,4,6,3,99,20120305,1.1028E8,4046669681622005860,A TI MUSIC DOWNLOAD,79731221467488
1,1,95386,1.29,0:24:20,8,amazon.com,48,1.29,5,1,1,4,6,3,99,20120305,1.1028E8,4046669681622005860,ME ENAMOR_ DE TI MUSIC DOWNLOAD,79731221467488
1,1,95386,0.99,0:24:20,8,amazon.com,48,0.99,5,1,1,4,6,3,99,20120305,1.1028E8,4046669681622005860,TE VI VENIR MUSIC DOWNLOAD,79731221467488
1,1,95386,0.99,0:24:20,8,amazon.com,48,0.99,5,1,1,4,6,3,99,20120305,1.1028E8,4046669681622005860,SABES MUSIC DOWNLOAD,79731221467488
1,1,95386,0.99,0:24:20,8,amazon.com,48,0.99,5,1,1,4,6,3,99,20120305,1.1028E8,4046669681622005860,"TE QUIERO TANTO, TANTO MUSIC DOWNLOAD",79731221467488
1,1,95386,0.99,0:24:20,8,amazon.com,48,0.99,5,1,1,4,6,3,99,20120305,1.1028E8,4046669681622005860,ME ENAMORA MUSIC DOWNLOAD,79731221467488
1,1,95386,0.99,0:24:20,8,amazon.com,48,0.99,5,1,1,4,6,3,99,20120305,1.1028E8,4046669681622005860,CUIDARTE EL ALMA MUSIC DOWNLOAD,79731221467488
1,1,95386,0.99,0:24:20,8,amazon.com,48,0.99,5,1,1,4,6,3,99,20120305,1.1028E8,4046669681622005860,ATADO A TU AMOR (ALBUM VERSION) MUSIC DOWNLOAD,79731221467488
1,1,95386,0.99,0:24:20,8,amazon.com,48,0.99,5,1,1,4,6,3,99,20120305,1.1028E8,4046669681622005860,GRACIAS A TI (REMIX) MUSIC DOWNLOAD,79731221467488
1,1,95386,0.99,0:24:20,8,amazon.com,48,0.99,5,1,1,4,6,3,99,20120305,1.1028E8,4046669681622005860,TU ANGELITO MUSIC DOWNLOAD,79731221467488
1,1,95386,0.99,0:24:20,8,amazon.com,48,0.99,5,1,1,4,6,3,99,20120305,1.1028E8,4046669681622005860,NIùA BONITA MUSIC DOWNLOAD,79731221467488
1,1,95386,0.99,0:24:20,8,amazon.com,48,0.99,5,1,1,4,6,3,99,20120305,1.1028E8,4046669681622005860,EL AMOR MUSIC DOWNLOAD,79731221467488
1,1,95386,0.99,0:24:20,8,amazon.com,48,0.99,5,1,1,4,6,3,99,20120305,1.1028E8,4046669681622005860,ESTOY ENAMORADO MUSIC DOWNLOAD,79731221467488
1,1,95386,0.89,0:24:20,8,amazon.com,48,0.89,5,1,1,4,6,3,99,20120305,1.1028E8,4046669681622005860,CORAZON SIN CARA MUSIC DOWNLOAD,79731221467488
1,1,95386,0.99,0:24:20,8,amazon.com,48,0.99,5,1,1,4,6,3,99,20120305,1.1028E8,4046669681622005860,AMOR DEL BUENO MUSIC DOWNLOAD,79731221467488
1,1,95386,0.99,0:24:20,8,amazon.com,48,0.99,5,1,1,4,6,3,99,20120305,1.1028E8,4046669681622005860,QUIEREME MUSIC DOWNLOAD,79731221467488
1,1,65802,0.99,20:18:53,11,amazon.com,48,0.99,3,1,1,2,1,6,99,20120327,1.1033E8,4046669681622005860,BARBRA STREISAND MUSIC DOWNLOAD,80104745013622
1,1,98466,0.99,7:07:52,4,amazon.com,48,0.99,1,0,1,4,5,4,99,20120329,1.1033E8,4046669681622005860,AIN'T NO LOVE IN THE HEART OF THE CITY MUSIC DOWNLOAD,80452729442680
1,1,43204,0.99,20:27:58,1,amazon.com,48,0.99,1,0,0,2,4,1,99,20120315,1.1046E8,4046669681622005860,CINEMA (FEAT. GARY GO) (SKRILLEX REMIX) MUSIC DOWNLOAD,80865717588330
1,1,06320,0.99,15:58:45,11,amazon.com,48,0.99,1,0,0,1,3,1,99,20120316,1.1051E8,4046669681622005860,HOLD ON MUSIC DOWNLOAD,79511147385195
1,1,06320,5.99,15:58:45,11,amazon.com,48,5.99,1,0,0,1,3,1,99,20120316,1.1051E8,4046669681622005860,GARY CLARK JR. MUSIC DOWNLOAD,79511147385195
1,1,06320,5.99,14:50:51,11,amazon.com,48,5.99,1,0,0,1,3,1,99,20120316,1.1051E8,4046669681622005860,THE SUBURBS MUSIC DOWNLOAD,79511154463083
1,1,48105,0.99,15:57:04,8,amazon.com,48,0.99,1,0,0,2,5,1,99,20120309,1.1051E8,4046669681622005860,BLACKBIRD MUSIC DOWNLOAD,78344587645284
1,1,48105,0.89,16:37:33,8,amazon.com,48,0.89,1,0,0,2,5,1,99,20120310,1.1051E8,4046669681622005860,THE HUMAN HEART (FROM 'ONCE ON THIS ISLAND') MUSIC DOWNLOAD,78616417866085
1,1,48105,0.99,13:52:38,8,amazon.com,48,0.99,1,0,0,2,5,1,99,20120312,1.1051E8,4046669681622005860,BABY ELEPHANT WALK MUSIC DOWNLOAD,80306785816935
1,1,48105,1.29,1:32:13,8,amazon.com,48,1.29,1,0,0,2,5,1,99,20120314,1.1051E8,4046669681622005860,AULD LANG SYNE MUSIC DOWNLOAD,80674886324585
1,1,48105,0.89,1:32:13,8,amazon.com,48,0.89,1,0,0,2,5,1,99,20120314,1.1051E8,4046669681622005860,AULD LANG SYNE MUSIC DOWNLOAD,80674886324585
1,1,14604,9.49,1:19:22,6,amazon.com,48,9.49,1,0,1,1,1,2,99,20120316,1.1073E8,4046669681622005860,BEETHOVEN: SYMPHONIES NOS.5 & 7 MUSIC DOWNLOAD,79540082774379
1,1,83647,0.99,1:56:35,11,amazon.com,48,0.99,1,1,1,4,4,5,99,20120309,1.1095E8,4046669681622005860,MY HEART WILL GO ON (LOVE THEME FROM 'TITANIC') MUSIC DOWNLOAD,78322475274596
1,1,83647,1.29,1:56:35,11,amazon.com,48,1.29,1,1,1,4,4,5,99,20120309,1.1095E8,4046669681622005860,I WILL ALWAYS LOVE YOU MUSIC DOWNLOAD,78322475274596
1,1,83647,1.29,4:14:06,11,amazon.com,48,1.29,1,1,1,4,4,5,99,20120330,1.1095E8,4046669681622005860,REMIND ME (DUET WITH CARRIE UNDERWOOD) MUSIC DOWNLOAD,80674420494713
1,1,83647,0.99,1:08:37,11,amazon.com,48,0.99,1,1,1,4,4,5,99,20120315,1.1095E8,4046669681622005860,A THOUSAND YEARS MUSIC DOWNLOAD,80950804156778
1,1,99999,9.49,16:25:15,5,amazon.com,48,9.49,1,0,1,*,6,2,99,20120324,1.1095E8,4046669681622005860,DEAD MAN'S PARTY MUSIC DOWNLOAD,77211233096051
1,1,99999,28.51,13:22:41,5,amazon.com,48,15.02,1,0,1,*,6,2,99,20120330,1.1095E8,4046669681622005860,CHAR-BROIL 4335292 VERTICAL SMOKER COVER N/A,80722115629433
1,1,99999,0.00,18:54:33,5,amazon.com,48,0.00,1,0,1,*,6,2,99,20120321,1.1095E8,4046669681622005860,CHRISTMAS TRAIN MUSIC DOWNLOAD,80856199139696
1,1,87532,8.99,17:45:27,9,amazon.com,48,8.99,1,0,0,4,4,1,99,20120311,1.1096E8,4046669681622005860,REDBIRD MUSIC DOWNLOAD,78917250912614
1,1,96753,14.99,0:48:46,11,amazon.com,48,14.99,5,1,0,4,5,1,99,20120327,1.1096E8,4046669681622005860,MDNA (DELUXE VERSION) [EXPLICIT] MUSIC DOWNLOAD,80334183862646
1,1,41843,0.99,2:17:55,6,amazon.com,48,0.99,1,0,1,3,5,3,99,20120321,1.1113E8,4046669681622005860,CUPID SHUFFLE MUSIC DOWNLOAD,80756373918064
1,1,87124,9.99,5:02:57,5,amazon.com,48,9.99,1,1,1,4,7,2,99,20120303,1.1114E8,4046669681622005860,GLEE: THE MUSIC PRESENTS THE WARBLERS MUSIC DOWNLOAD,79189661454686
1,1,19152,0.99,19:38:36,8,amazon.com,48,0.99,1,0,1,1,1,3,99,20120318,1.1121E8,4046669681622005860,BEST YEARS OF OUR LIVES MUSIC DOWNLOAD,78800853209453
1,1,19152,0.89,14:28:21,8,amazon.com,48,0.89,1,0,1,1,1,3,99,20120327,1.1121E8,4046669681622005860,"JESUS, REMEMBER ME (ACCOMPANIMENT) MUSIC DOWNLOAD",80342572929398
1,1,19152,7.99,4:41:07,8,amazon.com,48,7.99,1,0,1,1,1,3,99,20120327,1.1121E8,4046669681622005860,PASSION: WHITE FLAG MUSIC DOWNLOAD,80342617756022
1,1,19152,0.99,6:48:33,8,amazon.com,48,0.99,1,0,1,1,1,3,99,20120330,1.1121E8,4046669681622005860,TANTUM ERGO SACRAMENTUM MUSIC DOWNLOAD,80709353017721
1,1,85260,0.99,6:18:40,9,amazon.com,48,0.99,1,0,0,4,6,1,99,20120325,1.1125E8,4046669681622005860,THE RULER AND THE KILLER MUSIC DOWNLOAD,77623337881972
1,1,23921,0.99,14:07:17,5,amazon.com,48,0.99,5,0,1,3,3,5,99,20120328,1.1125E8,4046669681622005860,OH HAPPY DAY MUSIC DOWNLOAD,79907564556663
1,1,98036,9.99,3:12:22,6,amazon.com,48,9.99,1,0,0,4,5,3,99,20120307,1.1126E8,4046669681622005860,TASTE THE SECRET MUSIC DOWNLOAD,79158145454434
1,1,98036,8.99,22:42:17,6,amazon.com,48,8.99,1,0,0,4,5,3,99,20120303,1.1126E8,4046669681622005860,ALL THIS TIME MUSIC DOWNLOAD,79248435712350
1,1,28210,0.89,22:17:56,10,amazon.com,48,0.89,1,0,1,3,3,2,99,20120306,1.1142E8,4046669681622005860,SHUFFLING (GK PARTY-BREAK) MUSIC DOWNLOAD,80357408182625
1,1,63113,55.44,19:09:57,7,amazon.com,48,35.75,5,0,1,2,1,4,99,20120326,1.1143E8,4046669681622005860,NECA GEARS OF WAR 36 INCH FOAM PROP REPLICA BUTCHER CLEAVER WEAPON N/A,80367383875957
1,1,63113,55.44,19:09:57,7,amazon.com,48,7.70,5,0,1,2,1,4,99,20120326,1.1143E8,4046669681622005860,GEARS OF WAR SKULL CAP N/A,80367383875957
1,1,63113,55.44,19:09:57,7,amazon.com,48,11.99,5,0,1,2,1,4,99,20120326,1.1143E8,4046669681622005860,GEARS OF WAR 3 DISTRESSED METAL REPLICA COG TAGS N/A,80367383875957
1,1,63113,133.91,19:09:57,7,amazon.com,48,34.99,5,0,1,2,1,4,99,20120326,1.1143E8,4046669681622005860,GEARS OF WAR UTILITY BELT N/A,80367383875957
1,1,31602,3.99,0:00:18,11,amazon.com,48,3.99,1,0,1,3,2,2,99,20120308,1.1145E8,4046669681622005860,JOHN CARTER MUSIC DOWNLOAD,77601273090403
1,1,33009,52.45,15:21:04,7,amazon.com,48,23.49,1,0,0,3,3,1,99,20120301,1.1156E8,4046669681622005860,SMILEY'S PEOPLE N/A,80098181452124
1,1,44195,0.99,2:47:07,8,amazon.com,48,0.99,1,0,0,2,4,1,99,20120305,1.1167E8,4046669681622005860,MY HOPE IS IN YOU MUSIC DOWNLOAD,80267486499168
1,1,44195,0.99,2:47:07,8,amazon.com,48,0.99,1,0,0,2,4,1,99,20120305,1.1167E8,4046669681622005860,MY HOPE IS IN YOU (ACOUSITC) MUSIC DOWNLOAD,80267486499168
1,1,78801,0.99,15:06:09,11,amazon.com,48,0.99,5,0,1,3,4,6,99,20120327,1.1168E8,4046669681622005860,LEVELS (SKRILLEX REMIX) MUSIC DOWNLOAD,80643544977782
1,1,78801,0.89,15:06:09,11,amazon.com,48,0.89,5,0,1,3,4,6,99,20120327,1.1168E8,4046669681622005860,BIBLE MACHINE MUSIC DOWNLOAD,80643544977782
1,1,78801,9.99,15:06:09,11,amazon.com,48,9.99,5,0,1,3,4,6,99,20120327,1.1168E8,4046669681622005860,DIM MAK RECORDS NEW NOISE VOLUME 1 MUSIC DOWNLOAD,80643544977782
1,1,78801,7.92,0:01:40,11,amazon.com,48,7.92,5,0,1,3,4,6,99,20120327,1.1168E8,4046669681622005860,THE SCREWFACE EP MUSIC DOWNLOAD,80644065595766
1,1,32565,0.99,19:28:27,11,amazon.com,48,0.99,1,0,1,3,4,6,99,20120304,1.1169E8,4046669681622005860,STARSHIPS MUSIC DOWNLOAD,80141840224607
1,1,32565,0.99,19:28:27,11,amazon.com,48,0.99,1,0,1,3,4,6,99,20120304,1.1169E8,4046669681622005860,GLAD YOU CAME MUSIC DOWNLOAD,80141840224607
1,1,08817,0.99,4:58:53,6,amazon.com,48,0.99,3,0,1,1,7,2,99,20120309,1.1189E8,4046669681622005860,YOU CAN MUSIC DOWNLOAD,78723729002852
1,1,56265,0.00,6:45:10,1,amazon.com,48,0.00,1,0,0,2,1,1,99,20120317,1.119E8,4046669681622005860,OFFICAL HUNGER GAMES INSTRUMENTAL MUSIC DOWNLOAD,77947321913708
1,1,45458,16.99,9:09:24,4,amazon.com,48,16.99,1,0,0,2,4,1,99,20120305,1.1202E8,4046669681622005860,"LEGS AND BOOTS: INDIANAPOLIS, IN - NOVEMBER 2, 2007 [EXPLICIT] MUSIC DOWNLOAD",80480034951520
1,1,90032,0.99,13:49:30,3,amazon.com,48,0.99,1,0,1,4,1,5,99,20120317,1.1203E8,4046669681622005860,SET IT OFF (ORIGINALLY PERFORMED BY TIMOMATIC) [INSTRUMENTAL VERSION] MUSIC DOWNLOAD,77982788489580
1,1,90032,0.99,15:04:19,3,amazon.com,48,0.99,1,0,1,4,1,5,99,20120316,1.1203E8,4046669681622005860,SET IT OFF MUSIC DOWNLOAD,79972124856683
1,1,90032,0.99,23:06:29,3,amazon.com,48,0.99,1,0,1,4,1,5,99,20120327,1.1203E8,4046669681622005860,ONE (ORIGINAL MIX) MUSIC DOWNLOAD,80809062306166
1,1,90032,0.89,23:06:29,3,amazon.com,48,0.89,1,0,1,4,1,5,99,20120327,1.1203E8,4046669681622005860,IMAGINATION (KASKADE CLUB REMIX) MUSIC DOWNLOAD,80809062306166
1,1,33594,0.99,19:43:14,9,amazon.com,48,0.99,1,0,1,3,2,3,99,20120302,1.1203E8,4046669681622005860,COCAINE MUSIC DOWNLOAD,79500478386525
1,1,33594,0.99,19:43:14,9,amazon.com,48,0.99,1,0,1,3,2,3,99,20120302,1.1203E8,4046669681622005860,AFTER MIDNIGHT (1988 VERSION) [IN THE STYLE OF ERIC CLAPTON] {PERFORMANCE TRACK WITH DEMONSTRATION VOCALS} MUSIC DOWNLOAD,79500478386525
1,1,55412,9.49,3:46:50,4,amazon.com,48,9.49,1,0,0,2,5,1,99,20120331,1.1204E8,4046669681622005860,CARELESS WORLD: RISE OF THE LAST KING [EXPLICIT] MUSIC DOWNLOAD,78713769300346
1,1,12414,17.99,16:10:45,3,amazon.com,48,17.99,5,0,1,1,5,4,99,20120309,1.1223E8,4046669681622005860,TIME MACHINE 2011: LIVE IN CLEVELAND MUSIC DOWNLOAD,78864386232676
1,1,85210,0.99,9:22:44,2,amazon.com,48,0.99,1,0,0,4,1,4,99,20120318,1.1227E8,4046669681622005860,MOVES LIKE JAGGER MUSIC DOWNLOAD,79272872513901
1,1,92582,99.99,0:00:05,9,amazon.com,48,0.00,1,1,1,4,2,6,99,20120326,1.1236E8,4046669681622005860,MONTHLY CHARGE 89.99,80681039237493
1,1,32818,0.99,23:05:59,5,amazon.com,48,0.99,5,0,1,3,4,2,99,20120325,1.1237E8,4046669681622005860,MIDNIGHT QUEEN MUSIC DOWNLOAD,78183253807476
1,1,38501,0.99,21:08:27,7,amazon.com,48,0.99,1,0,1,3,4,4,99,20120331,1.1239E8,4046669681622005860,AGAINST THE WIND MUSIC DOWNLOAD,78804406505850
1,1,38501,0.99,21:08:27,7,amazon.com,48,0.99,1,0,1,3,4,4,99,20120331,1.1239E8,4046669681622005860,HOLLYWOOD NIGHTS MUSIC DOWNLOAD,78804406505850
1,1,38501,0.99,21:08:27,7,amazon.com,48,0.99,1,0,1,3,4,4,99,20120331,1.1239E8,4046669681622005860,THE FIRE DOWN BELOW MUSIC DOWNLOAD,78804406505850
1,1,38501,0.99,21:08:27,7,amazon.com,48,0.99,1,0,1,3,4,4,99,20120331,1.1239E8,4046669681622005860,STILL THE SAME MUSIC DOWNLOAD,78804406505850
1,1,38501,0.99,21:08:27,7,amazon.com,48,0.99,1,0,1,3,4,4,99,20120331,1.1239E8,4046669681622005860,FIRE LAKE MUSIC DOWNLOAD,78804406505850
1,1,38501,0.99,21:08:27,7,amazon.com,48,0.99,1,0,1,3,4,4,99,20120331,1.1239E8,4046669681622005860,ROCK AND ROLL NEVER FORGETS MUSIC DOWNLOAD,78804406505850
1,1,38501,0.99,21:08:27,7,amazon.com,48,0.99,1,0,1,3,4,4,99,20120331,1.1239E8,4046669681622005860,MAINSTREET MUSIC DOWNLOAD,78804406505850
1,1,38501,0.99,21:08:27,7,amazon.com,48,0.99,1,0,1,3,4,4,99,20120331,1.1239E8,4046669681622005860,TURN THE PAGE (LIVE) MUSIC DOWNLOAD,78804406505850
1,1,38501,0.99,22:43:52,7,amazon.com,48,0.99,1,0,1,3,4,4,99,20120330,1.1239E8,4046669681622005860,BIG CITY MUSIC DOWNLOAD,81241346937209
1,1,38501,0.99,22:43:52,7,amazon.com,48,0.99,1,0,1,3,4,4,99,20120330,1.1239E8,4046669681622005860,WORKIN' MAN BLUES (2001 REMASTER) (2001 DIGITAL REMASTER) MUSIC DOWNLOAD,81241346937209
1,1,38501,0.99,22:43:52,7,amazon.com,48,0.99,1,0,1,3,4,4,99,20120330,1.1239E8,4046669681622005860,LIVE AND LET DIE MUSIC DOWNLOAD,81241346937209
1,1,38501,0.99,22:43:52,7,amazon.com,48,0.99,1,0,1,3,4,4,99,20120330,1.1239E8,4046669681622005860,"HEY, GOOD LOOKIN' MUSIC DOWNLOAD",81241346937209
1,1,38501,0.99,16:31:52,7,amazon.com,48,0.99,1,0,1,3,4,4,99,20120330,1.1239E8,4046669681622005860,ONCE IN A BLUE MOON MUSIC DOWNLOAD,81241354801529
1,1,38501,0.99,16:31:52,7,amazon.com,48,0.99,1,0,1,3,4,4,99,20120330,1.1239E8,4046669681622005860,NIGHT MOVES MUSIC DOWNLOAD,81241354801529
1,1,38501,0.99,16:31:52,7,amazon.com,48,0.99,1,0,1,3,4,4,99,20120330,1.1239E8,4046669681622005860,BROTHERLY LOVE MUSIC DOWNLOAD,81241354801529
1,1,38501,0.99,16:31:52,7,amazon.com,48,0.99,1,0,1,3,4,4,99,20120330,1.1239E8,4046669681622005860,TOUCH ME MUSIC DOWNLOAD,81241354801529
1,1,38501,0.99,16:31:52,7,amazon.com,48,0.99,1,0,1,3,4,4,99,20120330,1.1239E8,4046669681622005860,SHE KEEPS THE HOME FIRES BURNING MUSIC DOWNLOAD,81241354801529
1,1,38501,0.99,16:31:52,7,amazon.com,48,0.99,1,0,1,3,4,4,99,20120330,1.1239E8,4046669681622005860,DAYDREAMS ABOUT NIGHT THINGS (REMASTERED FOR BUDDHA - MAY 2001) MUSIC DOWNLOAD,81241354801529
1,1,38501,0.99,16:31:52,7,amazon.com,48,0.99,1,0,1,3,4,4,99,20120330,1.1239E8,4046669681622005860,BLUE BAYOU (LP VERSION) MUSIC DOWNLOAD,81241354801529
1,1,38501,0.99,16:31:52,7,amazon.com,48,0.99,1,0,1,3,4,4,99,20120330,1.1239E8,4046669681622005860,MAYBE BABY MUSIC DOWNLOAD,81241354801529
1,1,38501,0.99,16:31:52,7,amazon.com,48,0.99,1,0,1,3,4,4,99,20120330,1.1239E8,4046669681622005860,RIDE LIKE THE WIND MUSIC DOWNLOAD,81241354801529
1,1,38501,0.99,16:31:52,7,amazon.com,48,0.99,1,0,1,3,4,4,99,20120330,1.1239E8,4046669681622005860,RETURN TO POOH CORNER MUSIC DOWNLOAD,81241354801529
1,1,38501,0.99,16:31:52,7,amazon.com,48,0.99,1,0,1,3,4,4,99,20120330,1.1239E8,4046669681622005860,ONE MORE NIGHT MUSIC DOWNLOAD,81241354801529
1,1,38501,0.99,16:31:52,7,amazon.com,48,0.99,1,0,1,3,4,4,99,20120330,1.1239E8,4046669681622005860,RING OF FIRE MUSIC DOWNLOAD,81241354801529
1,1,38501,1.29,16:31:52,7,amazon.com,48,1.29,1,0,1,3,4,4,99,20120330,1.1239E8,4046669681622005860,JACKSON MUSIC DOWNLOAD,81241354801529
1,1,38501,1.29,16:31:52,7,amazon.com,48,1.29,1,0,1,3,4,4,99,20120330,1.1239E8,4046669681622005860,MANDOLIN RAIN (REMASTERED 2003) MUSIC DOWNLOAD,81241354801529
1,1,38501,1.29,16:31:52,7,amazon.com,48,1.29,1,0,1,3,4,4,99,20120330,1.1239E8,4046669681622005860,THE WAY IT IS (REMASTERED 2003) MUSIC DOWNLOAD,81241354801529
1,1,38501,1.29,16:31:52,7,amazon.com,48,1.29,1,0,1,3,4,4,99,20120330,1.1239E8,4046669681622005860,SEVEN SPANISH ANGELS (WITH RAY CHARLES) MUSIC DOWNLOAD,81241354801529
1,1,38501,0.99,14:47:12,7,amazon.com,48,0.99,1,0,1,3,4,4,99,20120330,1.1239E8,4046669681622005860,WHISKEY RIVER MUSIC DOWNLOAD,81241360306553
1,1,38501,0.99,14:47:12,7,amazon.com,48,0.99,1,0,1,3,4,4,99,20120330,1.1239E8,4046669681622005860,SYMPATHY FOR THE DEVIL MUSIC DOWNLOAD,81241360306553
1,1,38501,0.99,14:47:12,7,amazon.com,48,0.99,1,0,1,3,4,4,99,20120330,1.1239E8,4046669681622005860,HAIR OF THE DOG MUSIC DOWNLOAD,81241360306553
1,1,38501,0.99,4:36:49,7,amazon.com,48,0.99,1,0,1,3,4,4,99,20120330,1.1239E8,4046669681622005860,TIME IS ON MY SIDE MUSIC DOWNLOAD,81241371316601
1,1,38501,0.99,1:44:07,7,amazon.com,48,0.99,1,0,1,3,4,4,99,20120330,1.1239E8,4046669681622005860,SEXY AND I KNOW IT MUSIC DOWNLOAD,81241374462329
1,1,38501,0.99,1:44:07,7,amazon.com,48,0.99,1,0,1,3,4,4,99,20120330,1.1239E8,4046669681622005860,OURS MUSIC DOWNLOAD,81241374462329
1,1,38501,0.99,1:44:07,7,amazon.com,48,0.99,1,0,1,3,4,4,99,20120330,1.1239E8,4046669681622005860,ON THE ROAD AGAIN MUSIC DOWNLOAD,81241374462329
1,1,38501,0.99,1:44:07,7,amazon.com,48,0.99,1,0,1,3,4,4,99,20120330,1.1239E8,4046669681622005860,(GHOST)RIDERS IN THE SKY MUSIC DOWNLOAD,81241374462329
1,1,38501,0.99,1:44:07,7,amazon.com,48,0.99,1,0,1,3,4,4,99,20120330,1.1239E8,4046669681622005860,MENDOCINO COUNTY LINE (WITH LEE ANN WOMACK) MUSIC DOWNLOAD,81241374462329
1,1,38501,0.99,1:44:07,7,amazon.com,48,0.99,1,0,1,3,4,4,99,20120330,1.1239E8,4046669681622005860,THERE AIN'T NO GOOD CHAIN GANG MUSIC DOWNLOAD,81241374462329
1,1,38501,0.99,1:44:07,7,amazon.com,48,0.99,1,0,1,3,4,4,99,20120330,1.1239E8,4046669681622005860,TELL HIM MUSIC DOWNLOAD,81241374462329
1,1,38501,0.99,1:44:07,7,amazon.com,48,0.99,1,0,1,3,4,4,99,20120330,1.1239E8,4046669681622005860,RIDIN' MUSIC DOWNLOAD,81241374462329
