connection_speed,prod_qty,zip_code,basket_tot,event_time,hoh_oldest_age,domain_name,prod_category_id,prod_totprice,racial_background,country_of_origin,children,census_region,household_income,household_size,hoh_most_education,event_date,machine_id,domain_id,prod_name,site_session_id
1,1,60637,203.04,13:49:39,4,amazon.com,21,8.95,3,0,1,2,1,2,99,20120325,1.1073E8,4046669681622005860,"BILLY BUDD, SAILOR AND SELECTED TALES (OXFORD WORLD'S CLASSICS) N/A",77551959282036
1,1,60637,203.04,13:49:39,4,amazon.com,21,15.01,3,0,1,2,1,2,99,20120325,1.1073E8,4046669681622005860,KANT GROUNDWORK OF THE METAPHYSICS OF MORALS (CAMBRIDGE TEXTS IN THE HISTORY OF PHILOSOPHY) N/A,77551959282036
1,1,50392,12.47,4:14:37,2,amazon.com,21,7.99,1,0,1,2,1,2,99,20120305,1.1078E8,4046669681622005860,WHY WE GET FAT AND WHAT TO DO ABOUT IT (VINTAGE) EBOOK GARY TAUBES KINDLE STORE N/A,79893926449504
1,1,28801,5.47,13:55:05,6,amazon.com,21,0.99,1,0,0,3,5,1,99,20120317,1.1082E8,4046669681622005860,THE IRISH AMERICANS A HISTORY EBOOK JAY P. DOLAN KINDLE STORE N/A,77550173491564
1,1,28801,6.47,11:10:06,6,amazon.com,21,1.99,1,0,0,3,5,1,99,20120302,1.1082E8,4046669681622005860,HOW TO LIVE OR A LIFE OF MONTAIGNE IN ONE QUESTION AND TWENTY ATTEMPTS AT AN ANSWER EBOOK SARAH BAKEWELL KINDLE STORE N/A,78978985169245
1,1,28801,17.47,20:52:12,6,amazon.com,21,12.99,1,0,0,3,5,1,99,20120328,1.1082E8,4046669681622005860,DRIFT THE UNMOORING OF AMERICAN MILITARY POWER EBOOK RACHEL MADDOW KINDLE STORE N/A,79892790055287
1,1,28801,5.47,10:30:41,6,amazon.com,21,0.99,1,0,0,3,5,1,99,20120330,1.1082E8,4046669681622005860,BORROWED TIME EBOOK CJ LYONS KINDLE STORE N/A,80699106988409
1,1,28801,6.47,12:49:47,6,amazon.com,21,1.99,1,0,0,3,5,1,99,20120320,1.1082E8,4046669681622005860,THE CHANGE MAKER PRESERVING THE PROMISE OF AMERICA EBOOK AL CHECCHI KINDLE STORE N/A,80916131549551
1,1,49014,34.90,15:37:20,7,amazon.com,21,13.10,1,0,1,2,4,4,99,20120307,1.109E8,4046669681622005860,RAGGEDY ANDY STORIES INTRODUCING THE LITTLE RAG BROTHER OF RAGGEDY ANN N/A,79121940812130
1,1,98506,17.47,21:44:32,10,amazon.com,21,12.99,1,0,0,4,5,2,99,20120309,1.109E8,4046669681622005860,VICTIMS AN ALEX DELAWARE NOVEL EBOOK JONATHAN KELLERMAN KINDLE STORE N/A,78407540740452
1,1,98506,17.47,21:44:32,10,amazon.com,21,12.99,1,0,0,4,5,2,99,20120309,1.109E8,4046669681622005860,CELEBRITY IN DEATH EBOOK J.D. ROBB KINDLE STORE N/A,78407540740452
1,1,90731,15.99,3:22:50,8,amazon.com,21,9.00,1,0,1,4,4,5,99,20120314,1.109E8,4046669681622005860,THE CELTIC DESIGN BOOK (CELTIC DESIGN) N/A,80736429478249
1,1,01752,14.47,20:45:10,7,amazon.com,21,9.99,1,0,1,1,7,4,99,20120323,1.109E8,4046669681622005860,"ONE MOMENT, ONE MORNING EBOOK SARAH RAYNER KINDLE STORE N/A",77779722441074
1,1,01752,12.12,1:19:14,7,amazon.com,21,7.64,1,0,1,1,7,4,99,20120328,1.109E8,4046669681622005860,"THE VOW THE TRUE EVENTS THAT INSPIRED THE MOVIE EBOOK KRICKITT CARPENTER, KIM CARPENTER KINDLE STORE N/A",79939443233143
1,1,01752,18.47,1:19:14,7,amazon.com,21,13.99,1,0,1,1,7,4,99,20120328,1.109E8,4046669681622005860,BETRAYAL EBOOK DANIELLE STEEL KINDLE STORE N/A,79939443233143
1,1,95640,29.39,21:04:34,8,amazon.com,21,12.49,1,0,0,4,7,4,99,20120331,1.1091E8,4046669681622005860,STRANGERS IN THE NIGHT (EXP) N/A,78250518057338
1,1,12205,145.98,20:12:39,3,amazon.com,21,72.99,1,0,0,1,5,1,99,20120313,1.1091E8,4046669681622005860,"FIRST AID FOR THE BASIC SCIENCES ORGAN SYSTEMS, SECOND EDITION (FIRST AID SERIES) N/A",80603866993000
1,1,90043,59.99,0:55:54,11,amazon.com,21,59.99,5,0,0,4,1,3,99,20120318,1.1091E8,4046669681622005860,TALES OF GRACES F N/A,78730401616237
1,1,33023,89.95,2:00:18,8,amazon.com,21,64.95,1,0,1,3,5,4,99,20120322,1.1091E8,4046669681622005860,"NATURALIZER WOMEN'S VALYA FLAT,BLACK,9 M US N/A",79960900243825
1,1,83647,14.47,15:59:31,11,amazon.com,21,9.99,1,1,1,4,4,5,99,20120324,1.1095E8,4046669681622005860,THE LORD OF THE RINGS ONE VOLUME COLLECTOR'S ED EBOOK J.R.R. TOLKIEN KINDLE STORE N/A,77169338683763
1,1,83647,12.17,15:33:44,11,amazon.com,21,7.69,1,1,1,4,4,5,99,20120331,1.1095E8,4046669681622005860,THE NAMING THE FIRST BOOK OF PELLINOR (PELLINOR SERIES) EBOOK ALISON CROGGON KINDLE STORE N/A,78247463031162
1,1,99999,11.29,13:46:37,5,amazon.com,21,11.29,1,0,1,*,6,2,99,20120324,1.1095E8,4046669681622005860,STICK CONTROL FOR THE SNARE DRUMMER N/A,77211241746803
1,1,99999,78.22,15:02:51,5,amazon.com,21,10.19,1,0,1,*,6,2,99,20120319,1.1095E8,4046669681622005860,I'D REALLY LIKE TO EAT A CHILD (PICTURE BOOK) N/A,80171175973230
1,1,99999,78.22,15:02:51,5,amazon.com,21,11.67,1,0,1,*,6,2,99,20120319,1.1095E8,4046669681622005860,ALWAYS LISTEN TO YOUR MOTHER N/A,80171175973230
1,1,99999,229.72,16:47:35,5,amazon.com,21,9.95,1,0,1,*,6,2,99,20120320,1.1095E8,4046669681622005860,GUIDE TO STANDARDIZED DRUMSET NOTATION N/A,80941913149807
1,1,94117,67.42,18:45:09,3,amazon.com,21,10.96,3,0,1,4,6,2,99,20120319,1.1096E8,4046669681622005860,"CRACKING THE AP ECONOMICS MACRO & MICRO EXAMS, 2012 EDITION (COLLEGE TEST PREPARATION) N/A",80109843452270
1,1,94117,67.42,18:45:09,3,amazon.com,21,11.20,3,0,1,4,6,2,99,20120319,1.1096E8,4046669681622005860,"CRACKING THE AP ENGLISH LANGUAGE & COMPOSITION EXAM, 2012 EDITION (COLLEGE TEST PREPARATION) N/A",80109843452270
1,1,94117,67.42,18:45:09,3,amazon.com,21,11.55,3,0,1,4,6,2,99,20120319,1.1096E8,4046669681622005860,"CRACKING THE AP U.S. GOVERNMENT & POLITICS EXAM, 2012 EDITION (COLLEGE TEST PREPARATION) N/A",80109843452270
1,1,94117,25.00,17:10:40,3,amazon.com,21,25.00,3,0,1,4,6,2,99,20120319,1.1096E8,4046669681622005860,THE ART AND MAKING OF STAR WARS: THE OLD REPUBLIC[HARDCOVER] N/A,80109847384430
1,1,48706,24.18,0:55:53,11,amazon.com,21,7.48,1,0,1,2,3,2,99,20120310,1.1096E8,4046669681622005860,TRICK OR TREAT N/A,78713529110885
1,1,78237,39.62,18:40:34,5,amazon.com,21,8.73,5,0,1,3,2,6,99,20120324,1.1097E8,4046669681622005860,WRECK THIS JOURNAL N/A,77220439069043
1,1,78237,39.62,18:40:34,5,amazon.com,21,9.77,5,0,1,3,2,6,99,20120324,1.1097E8,4046669681622005860,"CATCHING FIRE (THE HUNGER GAMES, BOOK 2) N/A",77220439069043
1,1,78237,39.62,18:40:34,5,amazon.com,21,9.15,5,0,1,3,2,6,99,20120324,1.1097E8,4046669681622005860,"MOCKINGJAY (HUNGER GAMES TRILOGY, BOOK 3) N/A",77220439069043
1,1,84325,15.47,17:55:28,8,amazon.com,21,10.99,1,0,1,4,7,5,99,20120330,1.1108E8,4046669681622005860,"THE GUERNSEY LITERARY AND POTATO PEEL PIE SOCIETY A NOVEL EBOOK MARY ANN SHAFFER, ANNIE BARROWS KINDLE STORE N/A",80704477991289
1,1,10013,12.51,16:58:39,2,amazon.com,21,12.51,1,0,0,1,5,1,99,20120315,1.1108E8,4046669681622005860,STREET FIGHTER X TEKKEN SIGNATURE SERIES GUIDE[PAPERBACK] N/A,80964988899690
1,1,21229,49.97,12:41:15,4,amazon.com,21,11.56,5,0,1,3,2,3,99,20120324,1.1109E8,4046669681622005860,FOOLED BY RANDOMNESS THE HIDDEN ROLE OF CHANCE IN LIFE AND IN THE MARKETS N/A,77134411207027
1,1,21229,7.47,15:15:04,4,amazon.com,21,2.99,5,0,1,3,2,3,99,20120316,1.1109E8,4046669681622005860,"JOIN THE EPUBLISHING GOLD RUSH HOW TO CREATE, WRITE, FORMAT, PUBLISH AND SELL YOUR EBOOK FOR FREE ON AMAZON'S KINDLE, APPLE'S IBOOKSTORE, AND BARNES & NOBLE'S NOOK EBOOK PAT MIXON KINDLE STORE N/A",79481452237163
1,1,21229,49.07,13:06:26,4,amazon.com,21,10.98,5,0,1,3,2,3,99,20120330,1.1109E8,4046669681622005860,THE WAR OF ART BREAK THROUGH THE BLOCKS AND WIN YOUR INNER CREATIVE BATTLES N/A,80641948258681
1,1,48458,80.86,19:42:21,7,amazon.com,21,16.86,1,0,1,2,7,5,99,20120305,1.1113E8,4046669681622005860,ELDER SCROLLS V SKYRIM PRIMA OFFICIAL GAME GUIDE N/A,80027745390944
1,1,01056,40.67,1:11:10,7,amazon.com,21,28.50,1,0,1,1,5,2,99,20120329,1.1113E8,4046669681622005860,MONOPOLY NEW YORK CITY N/A,80635056951672
1,1,91709,360.19,17:27:46,7,amazon.com,21,19.95,1,0,1,4,7,3,99,20120309,1.1114E8,4046669681622005860,THE HOLLYWOOD TRAINER WEIGHT-LOSS PLAN: 21 DAYS TO MAKE HEALTHY LIVING A LIFETIME HABIT[PAPERBACK] N/A,78351314915684
1,1,93555,13.47,5:03:03,10,amazon.com,21,8.99,1,0,0,4,1,1,99,20120305,1.1114E8,4046669681622005860,A GAME OF THRONES A SONG OF ICE AND FIRE BOOK ONE EBOOK GEORGE R.R. MARTIN KINDLE STORE N/A,79932615561568
1,1,83301,6.54,20:53:09,4,amazon.com,21,0.57,1,0,1,4,3,3,99,20120316,1.1114E8,4046669681622005860,SINBAD BEYOND THE VEIL OF MISTS N/A,79533737775467
1,1,01235,40.66,15:43:07,11,amazon.com,21,8.17,1,0,1,1,5,6,99,20120309,1.1121E8,4046669681622005860,HALL OF THE MOUNTAIN KING N/A,78347292119396
1,1,85138,12.47,7:27:58,7,amazon.com,21,7.99,1,0,1,4,4,5,99,20120312,1.1126E8,4046669681622005860,THE LONG ROAD HOME EBOOK DANIELLE STEEL KINDLE STORE N/A,80365555552615
1,1,85138,12.47,5:26:51,7,amazon.com,21,7.99,1,0,1,4,4,5,99,20120312,1.1126E8,4046669681622005860,FAMILY TIES A NOVEL EBOOK DANIELLE STEEL KINDLE STORE N/A,80365564203367
1,1,94110,41.98,21:59:13,4,amazon.com,21,19.99,5,1,1,4,5,5,99,20120306,1.1126E8,4046669681622005860,JACK AND JILL (TWO-DISC BLU-RAY/DVD COMBO + ULTRAVIOLET DIGITAL COPY) N/A,80285129314657
1,1,94110,175.92,18:12:52,4,amazon.com,21,24.99,5,1,1,4,5,5,99,20120313,1.1126E8,4046669681622005860,THE GIRL WITH THE DRAGON TATTOO (THREE-DISC COMBO BLU-RAY / DVD + ULTRAVIOLET DIGITAL COPY) N/A,80738678804840
1,1,98036,40.46,5:11:09,6,amazon.com,21,10.85,1,0,0,4,5,3,99,20120307,1.1126E8,4046669681622005860,"THE ESSENTIAL  GUIDE TO GETTING YOUR BOOK PUBLISHED HOW TO WRITE IT, SELL IT, AND MARKET IT . . . SUCCESSFULLY N/A",79158138376546
1,1,11373,24.33,20:38:09,11,amazon.com,21,14.15,3,0,1,1,3,3,99,20120325,1.1126E8,4046669681622005860,MODEL IN A BOTTLE SETTING SPRAY 2OZ N/A,77568297537908
1,1,11373,24.33,20:38:09,11,amazon.com,21,7.70,3,0,1,1,3,3,99,20120325,1.1126E8,4046669681622005860,"MODEL IN A BOTTLE LONG LASTING EYEBROW SEALER, 0.5 OZ N/A",77568297537908
1,1,14701,12.12,1:56:55,8,amazon.com,21,7.64,1,0,0,1,7,3,99,20120324,1.113E8,4046669681622005860,"THE VOW THE TRUE EVENTS THAT INSPIRED THE MOVIE EBOOK KRICKITT CARPENTER, KIM CARPENTER KINDLE STORE N/A",77237213860211
1,1,99212,23.71,3:51:05,6,amazon.com,21,3.99,1,0,1,4,3,2,99,20120310,1.1131E8,4046669681622005860,TOUCH THE SKY N/A,78662657642853
1,1,60096,12.47,3:38:09,8,amazon.com,21,7.99,1,0,1,2,6,2,99,20120323,1.1131E8,4046669681622005860,"LETTERS TO PENTHOUSE XXI WHEN WILD MEETS RAUNCHY EBOOK PENTHOUSE INTERNATIONAL, THE EDITORS OF PENTHOUSE MAGAZINE KINDLE STORE N/A",77837712822642
1,1,60096,7.47,3:38:09,8,amazon.com,21,2.99,1,0,1,2,6,2,99,20120323,1.1131E8,4046669681622005860,HOT AND STEAMY SIZZLING SEX STORIES EBOOK DARREN G. BURTON KINDLE STORE N/A,77837712822642
1,1,87505,17.44,20:21:23,11,amazon.com,21,13.45,1,0,1,4,5,2,99,20120303,1.114E8,4046669681622005860,"HIDDEN GARDENS OF PARIS A GUIDE TO THE PARKS, SQUARES, AND WOODLANDS OF THE CITY OF LIGHT N/A",79250638639454
1,1,60422,78.99,19:14:43,3,amazon.com,21,75.00,1,0,0,2,6,1,99,20120305,1.1141E8,4046669681622005860,A RORSCHACH WORKBOOK FOR THE COMPREHENSIVE SYSTEM N/A,80015547175264
1,1,46205,32.41,14:34:11,11,amazon.com,21,12.01,1,0,1,2,5,4,99,20120324,1.1142E8,4046669681622005860,FALLING UPWARD A SPIRITUALITY FOR THE TWO HALVES OF LIFE N/A,77285987848563
1,1,46205,32.41,14:34:11,11,amazon.com,21,11.15,1,0,1,2,5,4,99,20120324,1.1142E8,4046669681622005860,THE MILLIONTH CIRCLE HOW TO CHANGE OURSELVES AND THE WORLD--THE ESSENTIAL GUIDE TO WOMEN'S CIRCLES N/A,77285987848563
1,1,46205,32.41,14:34:11,11,amazon.com,21,9.25,1,0,1,2,5,4,99,20120324,1.1142E8,4046669681622005860,THE POWER OF NOW A GUIDE TO SPIRITUAL ENLIGHTENMENT N/A,77285987848563
1,1,63113,110.14,19:09:57,7,amazon.com,21,6.50,5,0,1,2,1,4,99,20120326,1.1143E8,4046669681622005860,MY NAME IS EARL (GROUP) TV POSTER PRINT N/A,80367383875957
1,1,45424,23.47,19:15:22,6,amazon.com,21,18.99,1,0,1,2,5,3,99,20120325,1.1144E8,4046669681622005860,THE HUNGER GAMES TRILOGY EBOOK SUZANNE COLLINS KINDLE STORE N/A,77720878125428
1,1,60453,23.47,13:40:58,9,amazon.com,21,18.99,1,0,1,2,5,5,99,20120324,1.1145E8,4046669681622005860,THE HUNGER GAMES TRILOGY EBOOK SUZANNE COLLINS KINDLE STORE N/A,77284585509235
1,1,85718,109.81,3:10:57,8,amazon.com,21,34.80,1,0,1,4,7,2,99,20120331,1.1145E8,4046669681622005860,CY-KICK CS PEST CONTROL INSECTICIDE 16 OZ PINT CYKICK KILL SCORPIONS EARWIGS CENTIPEDES AND MUCH MORE N/A,78386812817786
1,1,85718,109.81,3:10:57,8,amazon.com,21,14.99,1,0,1,4,7,2,99,20120331,1.1145E8,4046669681622005860,HOW THE UNIVERSE WORKS N/A,78386812817786
1,1,85718,9.47,20:13:22,8,amazon.com,21,4.99,1,0,1,4,7,2,99,20120304,1.1145E8,4046669681622005860,MR. DARCY'S PROPOSAL EBOOK SUSAN MASON-MILKS KINDLE STORE N/A,79941726507359
1,1,35242,7.97,16:23:41,9,amazon.com,21,3.49,1,0,0,3,7,4,99,20120323,1.1154E8,4046669681622005860,DEADLY GAMES (KINNCAID BROTHERS) EBOOK JAYCEE CLARK KINDLE STORE N/A,77979082428786
1,1,35242,12.47,21:57:51,9,amazon.com,21,7.99,1,0,0,3,7,4,99,20120301,1.1154E8,4046669681622005860,HARMONY'S WAY (BREED) EBOOK LORA LEIGH KINDLE STORE N/A,80018005692764
1,1,35242,7.97,17:49:07,9,amazon.com,21,3.49,1,0,0,3,7,4,99,20120319,1.1154E8,4046669681622005860,DEADLY TIES (KINNCAID BROTHERS) EBOOK JAYCEE CLARK KINDLE STORE N/A,80270767296878
1,1,35242,10.87,20:06:45,9,amazon.com,21,6.39,1,0,0,3,7,4,99,20120327,1.1154E8,4046669681622005860,A PERFECT STORM (THE EDGE OF HONOR) EBOOK LORI FOSTER KINDLE STORE N/A,80458877899126
1,1,35242,11.13,15:53:55,9,amazon.com,21,6.65,1,0,0,3,7,4,99,20120312,1.1154E8,4046669681622005860,"WRATH (NEW SPECIES, BOOK SIX) EBOOK LAURANN DOHNER KINDLE STORE N/A",80584858800487
1,1,35242,6.47,18:05:18,9,amazon.com,21,1.99,1,0,0,3,7,4,99,20120314,1.1154E8,4046669681622005860,DEADLY SHADOWS (KINNCAID BROTHERS) EBOOK JAYCEE CLARK KINDLE STORE N/A,80904132104553
1,1,35242,7.97,18:26:50,9,amazon.com,21,3.49,1,0,0,3,7,4,99,20120320,1.1154E8,4046669681622005860,DEADLY OBSESSION (KINNCAID BROTHERS) EBOOK JAYCEE CLARK KINDLE STORE N/A,81117445493103
1,1,93063,62.95,17:37:51,3,amazon.com,21,8.00,1,0,0,4,6,1,99,20120319,1.1156E8,4046669681622005860,A HANDBOOK FOR ENGAGED COUPLES[PAPERBACK] N/A,80363939697006
1,1,52001,36.75,15:50:46,9,amazon.com,21,10.54,1,0,0,2,3,1,99,20120323,1.1162E8,4046669681622005860,"1800 MECHANICAL MOVEMENTS, DEVICES AND APPLIANCES (DOVER SCIENCE BOOKS) N/A",77954709131634
1,1,52001,36.75,15:50:46,9,amazon.com,21,7.95,1,0,0,2,3,1,99,20120323,1.1162E8,4046669681622005860,507 MECHANICAL MOVEMENTS MECHANISMS AND DEVICES (DOVER SCIENCE BOOKS) N/A,77954709131634
1,1,90274,19.47,20:57:55,9,amazon.com,21,14.99,1,0,0,4,7,2,99,20120322,1.1163E8,4046669681622005860,11/22/63 EBOOK STEPHEN KING KINDLE STORE N/A,80142780338545
1,1,90274,14.47,20:57:55,9,amazon.com,21,9.99,1,0,0,4,7,2,99,20120322,1.1163E8,4046669681622005860,THE GIRL IN THE GREEN RAINCOAT A TESS MONAGHAN NOVEL EBOOK LAURA LIPPMAN KINDLE STORE N/A,80142780338545
1,1,85713,5.48,1:44:58,11,amazon.com,21,1.00,1,0,0,4,1,1,99,20120317,1.1166E8,4046669681622005860,SAVING CHRISTMAS EBOOK CLARE REVELL KINDLE STORE N/A,77839964049772
1,8,73165,113.40,18:18:17,10,amazon.com,21,81.60,1,0,0,3,5,2,99,20120305,1.1168E8,4046669681622005860,KNOCKOUT INTERVIEWS WITH DOCTORS WHO ARE CURING CANCER--AND HOW TO PREVENT GETTING IT IN THE FIRST PLACE N/A,80190194192736
1,1,73165,113.40,18:18:17,10,amazon.com,21,11.16,1,0,0,3,5,2,99,20120305,1.1168E8,4046669681622005860,THE NEW YOGA FOR PEOPLE OVER 50 A COMPREHENSIVE GUIDE FOR MIDLIFE AND OLDER BEGINNERS N/A,80190194192736
1,1,73165,113.40,18:18:17,10,amazon.com,21,11.65,1,0,0,3,5,2,99,20120305,1.1168E8,4046669681622005860,"YOGA AT HOME GAIN ENERGY, FLEXIBILITY, AND SERENITY IN 20-30 MINUTES A DAY N/A",80190194192736
1,1,73165,28.57,4:21:57,10,amazon.com,21,6.62,1,0,0,3,5,2,99,20120322,1.1168E8,4046669681622005860,CHOCK FULL OF COUNTRY GOODNESS N/A,80206205948273
1,1,73165,28.57,4:21:57,10,amazon.com,21,15.99,1,0,0,3,5,2,99,20120322,1.1168E8,4046669681622005860,MIDNIGHT COMMUNION N/A,80206205948273
1,1,78840,171.67,22:46:39,4,amazon.com,21,23.70,1,0,0,3,4,2,99,20120313,1.117E8,4046669681622005860,HORSE JOURNAL GUIDE TO EQUINE SUPPLEMENTS AND NUTRACEUTICALS N/A,81019995492712
1,1,80111,31.98,2:51:30,9,amazon.com,21,7.99,1,0,1,4,7,3,99,20120308,1.118E8,4046669681622005860,ON THE WAY TO THE WEDDING N/A,77806892552547
1,1,80111,212.15,20:32:40,9,amazon.com,21,10.20,1,0,1,4,7,3,99,20120323,1.118E8,4046669681622005860,CRUDDY AN ILLUSTRATED NOVEL N/A,78130747609458
1,1,80111,212.15,20:32:40,9,amazon.com,21,44.37,1,0,1,4,7,3,99,20120323,1.118E8,4046669681622005860,UNDERSTANDING ANALYSIS (UNDERGRADUATE TEXTS IN MATHEMATICS) N/A,78130747609458
1,1,80111,212.15,20:32:40,9,amazon.com,21,34.09,1,0,1,4,7,3,99,20120323,1.118E8,4046669681622005860,RHETORICAL STYLE THE USES OF LANGUAGE IN PERSUASION N/A,78130747609458
1,1,80111,212.15,20:32:40,9,amazon.com,21,16.00,1,0,1,4,7,3,99,20120323,1.118E8,4046669681622005860,THE STATE OF KANSAS N/A,78130747609458
1,1,80111,212.15,20:32:40,9,amazon.com,21,15.00,1,0,1,4,7,3,99,20120323,1.118E8,4046669681622005860,DESIDERIUS ERASMUS OF ROTTERDAM ON COPIA OF WORDS AND IDEAS (MEDIAEVAL PHILOSOPHICAL TEXTS IN TRANSLATION) N/A,78130747609458
1,1,80111,212.15,20:32:40,9,amazon.com,21,21.46,1,0,1,4,7,3,99,20120323,1.118E8,4046669681622005860,A HANDLIST OF RHETORICAL TERMS N/A,78130747609458
1,1,80111,212.15,20:32:40,9,amazon.com,21,7.95,1,0,1,4,7,3,99,20120323,1.118E8,4046669681622005860,THE MEMBER OF THE WEDDING N/A,78130747609458
1,1,94587,68.47,21:32:36,7,amazon.com,21,56.49,2,0,1,4,7,4,99,20120323,1.1189E8,4046669681622005860,"STUDENT SOLUTIONS MANUAL FOR MCKEAGUE/TURNER'S TRIGONOMETRY, 6TH N/A",78248694387058
0,1,91403,10.61,1:27:53,8,amazon.com,21,3.62,3,0,1,4,1,6,99,20120303,1.1198E8,4046669681622005860,THE GIRL WHO KICKED THE HORNET'S NEST (MILLENNIUM TRILOGY) N/A,79654561845598
1,1,77414,19.51,23:56:02,11,amazon.com,21,12.52,1,1,0,3,6,4,99,20120315,1.1198E8,4046669681622005860,"SHAME AND PRIDE AFFECT, SEX, AND THE BIRTH OF THE SELF N/A",81370051711338
1,1,19015,17.47,1:00:51,8,amazon.com,21,12.99,1,0,0,1,5,2,99,20120321,1.1199E8,4046669681622005860,DEFENDING JACOB A NOVEL EBOOK WILLIAM LANDAY KINDLE STORE N/A,81232550564208
1,1,27616,14.47,23:25:37,6,amazon.com,21,9.99,3,0,1,3,6,2,99,20120331,1.1199E8,4046669681622005860,CONSENT TO KILL (MITCH RAPP NOVELS) EBOOK VINCE FLYNN KINDLE STORE N/A,78671143113082
1,1,60653,12.17,15:37:29,11,amazon.com,21,7.69,1,0,0,2,2,2,99,20120306,1.12E8,4046669681622005860,BLACK WARRIORS THE BUFFALO SOLDIERS OF WORLD WAR II MEMORIES OF THE ONLY NEGRO INFANTRY DIVISION TO FIGHT IN EUROPE DURING WORLD WAR II EBOOK IVAN J. HOUSTON WITH GORDON COHN KINDLE STORE N/A,80744593887585
1,1,98665,5.47,23:27:38,10,amazon.com,21,0.99,3,0,1,4,5,2,99,20120303,1.1201E8,4046669681622005860,"THE CATHOLIC BIBLE | THE CATHOLIC HOLY BIBLE - CHURCH AUTHORIZED DOUAY-RHEIMS / RHEIMS-DOUAI / D-R / DOUAI BIBLE (ILLUSTRATED) (BIBLE FOR KINDLE / KINDLE BIBLE) EBOOK GOD, CHRISTIAN MIRACLE FOUNDATION N/A",79668296749406
1,1,98665,5.47,23:27:38,10,amazon.com,21,0.99,3,0,1,4,5,2,99,20120303,1.1201E8,4046669681622005860,"A COLLECTION OF CATHOLIC PRAYERS EBOOK CATHOLIC TRADITION, TODD HOWARD KINDLE STORE N/A",79668296749406
1,1,98665,5.47,19:08:57,10,amazon.com,21,0.99,3,0,1,4,5,2,99,20120303,1.1201E8,4046669681622005860,SPIRITUAL EXERCISES OF ST. IGNATIUS OF LOYOLA EBOOK ST. IGNATIUS LOYOLA KINDLE STORE N/A,79668372246878
1,1,60628,16.47,12:26:07,3,amazon.com,21,11.99,5,0,0,2,1,1,99,20120328,1.1202E8,4046669681622005860,"EFFORTLESS STYLE EBOOK RICHARD BUSKIN, JUNE AMBROSE, AIMEE LEVY KINDLE STORE N/A",80410305696119
1,1,53115,23.16,7:40:21,7,amazon.com,21,8.29,1,0,1,2,6,4,99,20120306,1.1203E8,4046669681622005860,"DUNE, 40TH ANNIVERSARY EDITION (DUNE CHRONICLES, BOOK 1) N/A",80751765164385
1,1,19142,56.99,22:23:05,11,amazon.com,21,56.99,3,0,1,1,3,5,99,20120303,1.1204E8,4046669681622005860,VICTORIO VKP1012 HAND OPERATED GRAIN MILL N/A,79733801947486
1,1,33442,12.47,11:34:58,10,amazon.com,21,7.99,1,0,1,3,4,5,99,20120305,1.1204E8,4046669681622005860,TO HAVE AND TO KILL A WEDDING CAKE MYSTERY EBOOK MARY JANE CLARK KINDLE STORE N/A,80388636545376
1,1,33442,13.47,11:34:58,10,amazon.com,21,8.99,1,0,1,3,4,5,99,20120305,1.1204E8,4046669681622005860,UNTIL PROVEN GUILTY (J. P. BEAUMONT MYSTERIES) EBOOK J. A. JANCE KINDLE STORE N/A,80388636545376
1,1,33442,9.73,11:34:58,10,amazon.com,21,5.25,1,0,1,3,4,5,99,20120305,1.1204E8,4046669681622005860,ALREADY HOME EBOOK SUSAN MALLERY KINDLE STORE N/A,80388636545376
1,1,33442,17.47,11:34:58,10,amazon.com,21,12.99,1,0,1,3,4,5,99,20120305,1.1204E8,4046669681622005860,SPLIT SECOND (AN FBI THRILLER) EBOOK CATHERINE COULTER KINDLE STORE N/A,80388636545376
1,1,72223,107.66,20:49:47,8,amazon.com,21,14.80,1,0,0,3,7,3,99,20120324,1.1216E8,4046669681622005860,UNDERSTANDING END TIMES PROPHECY A COMPREHENSIVE APPROACH N/A,77630453649779
1,1,72223,107.66,20:49:47,8,amazon.com,21,11.99,1,0,0,3,7,3,99,20120324,1.1216E8,4046669681622005860,THE SECOND COMING OF BABYLON WHAT BIBLE PROPHECY SAYS ABOUT... N/A,77630453649779
1,1,72223,107.66,20:49:47,8,amazon.com,21,19.59,1,0,0,3,7,3,99,20120324,1.1216E8,4046669681622005860,REVELATION (THE JOHN WALVOORD PROPHECY COMMENTARIES) N/A,77630453649779
1,3,72223,107.66,20:49:47,8,amazon.com,21,30.90,1,0,0,3,7,3,99,20120324,1.1216E8,4046669681622005860,101 ANSWERS TO THE MOST ASKED QUESTIONS ABOUT THE END TIMES N/A,77630453649779
1,7,72223,82.03,20:59:57,8,amazon.com,21,72.10,1,0,0,3,7,3,99,20120313,1.1216E8,4046669681622005860,101 ANSWERS TO THE MOST ASKED QUESTIONS ABOUT THE END TIMES[PAPERBACK] N/A,81170390126952
1,1,12025,110.73,22:50:31,11,amazon.com,21,3.99,1,0,1,1,5,2,99,20120313,1.1216E8,4046669681622005860,DEAL OR NO DEAL N/A,81096726548840
1,1,98221,5.47,4:01:33,9,amazon.com,21,0.99,1,0,1,4,7,5,99,20120318,1.1221E8,4046669681622005860,SWEET DREAMS (THE JUSTICE OF REVENGE) (A MARK APPLETON THRILLER) EBOOK AARON PATTERSON KINDLE STORE N/A,79246939132269
