connection_speed,prod_qty,zip_code,basket_tot,event_time,hoh_oldest_age,domain_name,prod_category_id,prod_totprice,racial_background,country_of_origin,children,census_region,household_income,household_size,hoh_most_education,event_date,machine_id,domain_id,prod_name,site_session_id
1,1,11368,28.99,4:41:52,11,amazon.com,23,28.99,3,0,0,1,1,3,99,20120331,1.042E8,4046669681622005860,QUEEN'S BLADE 2 THE EVIL EYE [BLU-RAY] N/A,76783639138682
1,1,72461,53.61,13:30:10,5,amazon.com,23,12.98,1,0,0,3,2,1,99,20120302,1.042E8,4046669681622005860,REIGN OF VENGEANCE N/A,77347559838045
1,1,19074,24.85,16:10:26,9,amazon.com,23,11.87,1,0,1,1,7,4,99,20120331,1.0422E8,4046669681622005860,COUNTRY STRONG ORIGINAL MOTION PICTURE N/A,76811615015290
1,1,06117,77.04,,4,amazon.com,23,26.00,1,0,1,1,7,4,99,20120315,1.0422E8,4046669681622005860,"HAVAIANAS WOMEN'S SLIM ANIMALS FLIP FLOP,GREY,37 BR/6.5-7.5 M US N/A",79345801433450
1,1,04562,29.68,0:40:01,9,amazon.com,23,8.41,1,0,0,1,5,2,99,20120304,1.0434E8,4046669681622005860,LIVE RECORD - ENGLAND N/A,78220957978975
1,1,29615,107.71,22:21:33,8,amazon.com,23,57.95,1,0,1,3,1,2,99,20120327,1.0434E8,4046669681622005860,TALL 60\\1 VINTAGE STYLE IRON METAL DRESS FORM MANNEQUIN N/A,78729282720118
1,1,20748,20.50,0:02:51,8,amazon.com,23,15.49,1,0,1,3,5,4,99,20120319,1.0434E8,4046669681622005860,PINK SILICONE SPIKED HEAD THRASHER LIX ORAL VIBRATING TONGUE RING BARBELL - FREE SHIPPING! N/A,78591956619630
1,1,10453,50.48,18:08:11,8,amazon.com,23,39.49,3,0,1,1,5,3,99,20120326,1.0446E8,4046669681622005860,DAWSON'S CREEK THE COMPLETE SERIES N/A,78671209173365
1,1,85041,9.15,6:49:07,2,amazon.com,23,3.96,2,0,1,4,2,5,99,20120323,1.0446E8,4046669681622005860,THE INDIAN IN THE CUPBOARD N/A,76297839120754
1,1,79907,43.97,3:37:35,6,amazon.com,23,35.99,2,1,1,3,1,3,99,20120306,1.0454E8,4046669681622005860,SAINT'S ROW THE THIRD N/A,78624964809057
1,1,10528,29.97,16:52:12,2,amazon.com,23,9.99,1,0,1,1,6,2,99,20120331,1.0457E8,4046669681622005860,BLOOD FOR THE MASTER N/A,76862192161146
1,1,10528,29.97,16:52:12,2,amazon.com,23,9.99,1,0,1,1,6,2,99,20120331,1.0457E8,4046669681622005860,THE ELECTRIC AGE N/A,76862192161146
1,1,35660,32.65,14:33:37,11,amazon.com,23,5.97,2,0,0,3,1,1,99,20120323,1.0468E8,4046669681622005860,SET IT OFF (KEEP CASE PACKAGING) N/A,76334788383090
1,1,35660,32.65,14:33:37,11,amazon.com,23,6.25,2,0,0,3,1,1,99,20120323,1.0468E8,4046669681622005860,WHAT'S LOVE GOT TO DO WITH IT? N/A,76334788383090
1,1,35660,32.65,14:33:37,11,amazon.com,23,7.99,2,0,0,3,1,1,99,20120323,1.0468E8,4046669681622005860,THE FIVE HEARTBEATS - 15TH ANNIVERSARY SPECIAL EDITION (FULL SCREEN) N/A,76334788383090
1,1,35660,32.65,14:33:37,11,amazon.com,23,6.49,2,0,0,3,1,1,99,20120323,1.0468E8,4046669681622005860,THE COLOR PURPLE N/A,76334788383090
1,1,96003,11.97,4:31:47,11,amazon.com,23,7.49,1,0,0,4,4,2,99,20120310,1.0474E8,4046669681622005860,STEEL MAGNOLIAS/SLEEPLESS IN SEATTLE TOM HANKS MOVIES & TV N/A,77125229089125
1,1,70815,270.45,20:27:19,5,amazon.com,23,71.99,1,0,0,3,3,2,99,20120325,1.0483E8,4046669681622005860,HIP HOP ABS DVD SET - 6 WORKOUTS SET N/A,76178207871348
1,1,62864,68.95,20:16:09,8,amazon.com,23,9.77,1,0,1,2,7,4,99,20120303,1.0484E8,4046669681622005860,AMERICAN VI AIN'T NO GRAVE N/A,77631668818270
1,1,62864,68.95,20:16:09,8,amazon.com,23,2.99,1,0,1,2,7,4,99,20120303,1.0484E8,4046669681622005860,"DINERS, DRIVE-INS AND DIVES ROAD SONGS THAT ROCK - HAND PICKED BY GUY FIERI N/A",77631668818270
1,1,80525,32.30,2:50:48,8,amazon.com,23,9.25,1,0,1,4,6,4,99,20120315,1.0493E8,4046669681622005860,MEET THE ROBINSONS N/A,79412996477290
1,1,80525,32.30,2:50:48,8,amazon.com,23,17.09,1,0,1,4,6,4,99,20120315,1.0493E8,4046669681622005860,THE VAMPIRE DIARIES THE COMPLETE FIRST SEASON N/A,79412996477290
1,1,70087,8.93,3:02:03,7,amazon.com,23,5.95,1,0,1,3,6,5,99,20120302,1.0494E8,4046669681622005860,DEAD HUSBANDS [VHS] N/A,77462053392733
1,1,90032,9.18,23:34:52,9,amazon.com,23,3.99,5,0,1,4,1,6,99,20120323,1.0502E8,4046669681622005860,LIVE N/A,76383175577970
1,1,90032,8.44,1:37:56,9,amazon.com,23,3.25,5,0,1,4,1,6,99,20120309,1.0502E8,4046669681622005860,HAROLD AND MAUDE N/A,76844034167140
1,1,90032,5.20,22:49:32,9,amazon.com,23,0.01,5,0,1,4,1,6,99,20120310,1.0502E8,4046669681622005860,STOP MAKING SENSE TALKING HEADS N/A,77127654576485
1,1,90032,33.80,0:24:55,9,amazon.com,23,26.81,5,0,1,4,1,6,99,20120330,1.0502E8,4046669681622005860,INTERVIEW WITH THE VAMPIRE N/A,79260564328825
1,1,90032,13.97,0:20:18,9,amazon.com,23,10.99,5,0,1,4,1,6,99,20120315,1.0502E8,4046669681622005860,THE RIVER N/A,79447754805610
1,1,20148,12.23,13:17:19,7,amazon.com,23,3.25,1,0,1,3,7,5,99,20120314,1.0503E8,4046669681622005860,INDIANA JONES ADVENTURE MOVIE FILM STICKER DECAL N/A,79228563231081
1,1,97383,38.95,11:37:36,9,amazon.com,23,14.99,1,0,0,4,2,3,99,20120318,1.0507E8,4046669681622005860,BODYGUARDS & ASSASSINS N/A,77359956037997
1,1,13210,161.16,14:10:44,8,amazon.com,23,12.00,2,0,1,1,5,5,99,20120313,1.0518E8,4046669681622005860,HOPE DEFERRED NARRATIVES OF ZIMBABWEAN LIVES (VOICE OF WITNESS) N/A,79158801797480
1,1,23704,143.93,21:06:51,4,amazon.com,23,11.98,3,1,1,3,2,2,99,20120320,1.0518E8,4046669681622005860,WOMEN'S GENEVA LARGE FACE BLACK / PINK SILICONE RUBBER JELLY WITH CZ CRYSTAL RHINESTONES BIG BLING N/A,79446763639151
1,1,93535,11.47,23:08:18,10,amazon.com,23,6.99,1,0,1,4,1,2,99,20120303,1.0518E8,4046669681622005860,"STANDING IN THE SHADOWS OF MOTOWN JOE HUNTER, JACK ASHFORD, URIEL JONES, RICHARD 'PISTOL' ALLEN, BOB BABBITT, BENNY 'PAPA ZITA' BENJAMIN, EDDIE 'BONGO' BROWN, BOOTSY COLLINS, JOHNNY GRIFFITH, BEN HARP N/A",77705787543902
1,1,95032,37.52,13:27:13,11,amazon.com,23,10.38,1,0,0,4,5,2,99,20120323,1.0518E8,4046669681622005860,THE TRUTH (WITH JOKES) N/A,76434585293170
1,1,46360,146.31,0:03:27,11,amazon.com,23,0.01,1,0,0,2,5,1,99,20120319,1.0519E8,4046669681622005860,RETURN TO ARMAGEDDON (PHOENIX FORCE #11) N/A,78708908953966
1,1,46360,146.31,0:03:27,11,amazon.com,23,0.01,1,0,0,2,5,1,99,20120319,1.0519E8,4046669681622005860,"DOOMSDAY SYNDROME (PHOENIX FORCE, NO. 24) N/A",78708908953966
1,1,46360,146.31,0:03:27,11,amazon.com,23,0.01,1,0,0,2,5,1,99,20120319,1.0519E8,4046669681622005860,NIGHT OF THE THUGGEE (PHOENIX FORCE) N/A,78708908953966
1,1,46360,146.31,0:03:27,11,amazon.com,23,0.01,1,0,0,2,5,1,99,20120319,1.0519E8,4046669681622005860,TWISTED CROSS (PHOENIX FORCE NO. 21) N/A,78708908953966
1,1,46360,146.31,0:03:27,11,amazon.com,23,0.01,1,0,0,2,5,1,99,20120319,1.0519E8,4046669681622005860,ARGENTINE DEADLINE PHOENIX FORCE #1 AN EXECUTIONER SERIES N/A,78708908953966
1,1,46360,146.31,0:03:27,11,amazon.com,23,0.30,1,0,0,2,5,1,99,20120319,1.0519E8,4046669681622005860,HARVEST HELL (PHOENIX FORCE) N/A,78708908953966
1,1,46360,146.31,0:03:27,11,amazon.com,23,0.01,1,0,0,2,5,1,99,20120319,1.0519E8,4046669681622005860,WHITE HELL (PHOENIX FORCE #6) N/A,78708908953966
1,1,46360,146.31,0:03:27,11,amazon.com,23,0.99,1,0,0,2,5,1,99,20120319,1.0519E8,4046669681622005860,"ATLANTIC SCRAMBLE (THE EXECUTIONER, PHOENIX FORCE NO. 3) N/A",78708908953966
1,1,46360,146.31,0:03:27,11,amazon.com,23,0.01,1,0,0,2,5,1,99,20120319,1.0519E8,4046669681622005860,"THE NIGHTMARE MERCHANTS (PHOENIX FORCE, NO 29) N/A",78708908953966
1,1,46360,146.31,0:03:27,11,amazon.com,23,0.97,1,0,0,2,5,1,99,20120319,1.0519E8,4046669681622005860,DOWN UNDER THUNDER (PHOENIX FORCE) N/A,78708908953966
1,1,46360,146.31,0:03:27,11,amazon.com,23,0.01,1,0,0,2,5,1,99,20120319,1.0519E8,4046669681622005860,"THE BLACK ALCHEMISTS (PHOENIX FORCE, #12) (AN EXECUTIONER SERIES) N/A",78708908953966
1,1,91352,4.83,22:22:54,2,amazon.com,23,1.85,5,0,1,4,2,4,99,20120317,1.0537E8,4046669681622005860,"NEW SEALED - REALD COMPATIBLE 3D CIRCULAR POLARIZED GLASSES FOR LEGEND OF THE GUARDIANS, RESIDENT EVIL AFTERLIFE 3D, PIRANHA 3D, TOY STORY 3 3D N/A",76254270394732
1,1,14220,62.98,21:06:19,7,amazon.com,23,17.99,1,0,0,1,2,1,99,20120315,1.0543E8,4046669681622005860,THE TWILIGHT SAGA BREAKING DAWN - PART I (TWO-DISC SPECIAL EDITION) N/A,79564311957866
1,2,95831,342.58,9:59:40,3,amazon.com,23,140.80,1,0,1,4,5,6,99,20120329,1.0548E8,4046669681622005860,"COASTER CONTEMPORARY STYLE DINING CHAIRS, CAPPUCCINO WOOD FINISH, SET OF 2 N/A",79331961803128
1,1,40422,25.89,23:32:28,6,amazon.com,23,13.40,1,0,1,3,7,6,99,20120315,1.0548E8,4046669681622005860,ISRAELI ISSUE GAS MASK WITH DRINKING TUBE & SEALED FILTER N/A,79551899570538
1,1,89134,127.09,7:22:40,9,amazon.com,23,4.80,1,0,0,4,6,3,99,20120306,1.0548E8,4046669681622005860,(24X36) IRON MAN 2 MOVIE GROUP POSTER PRINT N/A,78815194059105
1,1,89134,127.09,7:22:40,9,amazon.com,23,27.49,1,0,0,4,6,3,99,20120306,1.0548E8,4046669681622005860,CAPTAIN AMERICA THE FIRST AVENGER (TWO-DISC BLU-RAY/DVD COMBO + DIGITAL COPY) N/A,78815194059105
1,1,98203,12.00,1:06:38,4,amazon.com,23,2.99,1,0,0,4,2,3,99,20120323,1.0564E8,4046669681622005860,MONKEY TROUBLE N/A,76564546130290
1,1,48178,56.42,3:16:08,5,amazon.com,23,10.17,1,0,1,2,5,3,99,20120301,1.0579E8,4046669681622005860,"LOVE ADDICT SEX, ROMANCE, AND OTHER DANGEROUS DRUGS N/A",78442623078748
1,1,20124,21.64,17:28:22,9,amazon.com,23,9.99,1,0,1,3,6,2,99,20120325,1.0579E8,4046669681622005860,MAMMA MIA! THE MOVIE (WIDESCREEN) N/A,76340658901364
1,1,20124,21.64,17:28:22,9,amazon.com,23,5.70,1,0,1,3,6,2,99,20120325,1.0579E8,4046669681622005860,MUSIC AND LYRICS (WIDESCREEN EDITION) N/A,76340658901364
1,1,02367,13.39,14:06:52,11,amazon.com,23,10.41,1,0,0,1,5,3,99,20120311,1.0579E8,4046669681622005860,RAMONES IT'S ALIVE 1974-1996 THE ULTIMATE DOUBLE LIVE DVD N/A,77632817729894
1,1,55337,7.00,22:13:46,11,amazon.com,23,0.01,1,0,1,2,5,2,99,20120301,1.058E8,4046669681622005860,A RATHER CHARMING INVITATION N/A,78413590892892
1,1,75154,43.44,1:47:21,5,amazon.com,23,0.75,2,0,1,3,6,4,99,20120310,1.058E8,4046669681622005860,PURPLE RUBBERIZED HARD CASE PHONE GUARD PROTECTOR COVER FOR HTC MYTOUCH 3G SLIDE T-MOBILE N/A,77289919877477
1,1,49221,47.33,1:59:23,9,amazon.com,23,12.94,1,1,1,2,7,5,99,20120310,1.0597E8,4046669681622005860,"SE 8 LED FLASHLIGHT (4 WHITE LED,4 RED LED,1 LASER) W/POUCH N/A",77341948318053
1,1,23692,66.01,13:55:24,5,amazon.com,23,5.99,2,0,1,3,4,5,99,20120328,1.0598E8,4046669681622005860,BRIGHT LIGHTS EP N/A,78722070876535
1,1,23692,66.01,13:55:24,5,amazon.com,23,7.00,2,0,1,3,4,5,99,20120328,1.0598E8,4046669681622005860,DOING HIS TIME (WHO SAID DATING A BALLER WAS EASY?) N/A,78722070876535
1,1,23692,66.01,13:55:24,5,amazon.com,23,8.67,2,0,1,3,4,5,99,20120328,1.0598E8,4046669681622005860,CARTEL 3 THE LAST CHAPTER N/A,78722070876535
1,1,32822,44.43,21:28:04,10,amazon.com,23,9.49,1,0,0,3,3,1,99,20120317,1.0598E8,4046669681622005860,48 HRS. / ANOTHER 48 HRS. (1990) N/A,76344929096044
1,1,32822,44.43,21:28:04,10,amazon.com,23,14.99,1,0,0,3,3,1,99,20120317,1.0598E8,4046669681622005860,BEVERLY HILLS COP COLLECTION (BEVERLY HILLS COP / BEVERLY HILLS COP II / BEVERLY HILLS COP III) N/A,76344929096044
1,1,32822,34.55,20:01:49,10,amazon.com,23,7.99,1,0,0,3,3,1,99,20120331,1.0598E8,4046669681622005860,GONE FOR SOLDIERS N/A,77098235007354
1,1,32822,26.19,20:52:45,10,amazon.com,23,1.49,1,0,0,3,3,1,99,20120301,1.0598E8,4046669681622005860,L. A. CONFIDENTIAL N/A,78450851647836
1,1,32822,40.37,19:24:17,10,amazon.com,23,9.85,1,0,0,3,3,1,99,20120301,1.0598E8,4046669681622005860,THE GODFATHER PART II (1974 FILM) N/A,78450857152860
1,1,32822,40.37,19:24:17,10,amazon.com,23,15.57,1,0,0,3,3,1,99,20120301,1.0598E8,4046669681622005860,THE HOLIDAY N/A,78450857152860
1,1,32822,61.96,22:31:52,10,amazon.com,23,13.73,1,0,0,3,3,1,99,20120313,1.0598E8,4046669681622005860,"PETER, PAUL & MARY: 25TH ANNIVERSARY CONCERT (2011) N/A",79331448656232
1,1,32822,66.94,18:13:05,10,amazon.com,23,5.84,1,0,0,3,3,1,99,20120329,1.0598E8,4046669681622005860,ULTIMATE COLLECTION N/A,79398027989368
1,1,32822,66.94,18:13:05,10,amazon.com,23,5.73,1,0,0,3,3,1,99,20120329,1.0598E8,4046669681622005860,THE COMPLETE DUETS N/A,79398027989368
1,1,32822,51.91,18:13:05,10,amazon.com,23,4.89,1,0,0,3,3,1,99,20120329,1.0598E8,4046669681622005860,ULTIMATE COLLECTION N/A,79398027989368
1,1,53129,21.93,4:53:30,4,amazon.com,23,3.24,1,0,1,2,4,2,99,20120317,1.0604E8,4046669681622005860,THE HOT CHICK N/A,76373161283948
1,1,53129,21.93,4:53:30,4,amazon.com,23,8.31,1,0,1,2,4,2,99,20120317,1.0604E8,4046669681622005860,THE ORIGINAL KINGS OF COMEDY/ QUEENS OF COMEDY GIFT SET N/A,76373161283948
1,1,53129,46.18,5:18:39,4,amazon.com,23,21.69,1,0,1,2,4,2,99,20120303,1.0604E8,4046669681622005860,DALLAS THE COMPLETE SIXTH SEASON N/A,77926470652254
1,1,53129,46.18,5:18:39,4,amazon.com,23,24.49,1,0,1,2,4,2,99,20120303,1.0604E8,4046669681622005860,DALLAS - THE COMPLETE SEVENTH SEASON N/A,77926470652254
1,1,95128,49.90,1:37:23,9,amazon.com,23,21.95,1,0,1,4,1,3,99,20120317,1.0605E8,4046669681622005860,GRATEFUL DEAD - LUCKY SAM GREEN T-SHIRT - 3X-LARGE N/A,76388409086316
1,1,95128,49.90,0:00:20,9,amazon.com,23,21.95,1,0,1,4,1,3,99,20120307,1.0605E8,4046669681622005860,GRATEFUL DEAD - LUCKY SAM GREEN T-SHIRT - 3X-LARGE N/A,77905488318818
1,1,95128,66.48,1:27:35,9,amazon.com,23,11.99,1,0,1,4,1,3,99,20120303,1.0605E8,4046669681622005860,ST. PATRICK THE IRISH LEGEND N/A,77921652642142
1,1,95128,66.48,1:27:35,9,amazon.com,23,6.97,1,0,1,4,1,3,99,20120303,1.0605E8,4046669681622005860,LEGENDS OF IRELAND FAIRIES & LEPRECHAUNS [VHS] N/A,77921652642142
1,1,95128,66.48,1:27:35,9,amazon.com,23,11.97,1,0,1,4,1,3,99,20120303,1.0605E8,4046669681622005860,A VERY UNLUCKY LEPRECHAUN N/A,77921652642142
1,1,95128,42.42,1:27:35,9,amazon.com,23,2.00,1,0,1,4,1,3,99,20120303,1.0605E8,4046669681622005860,MA & PA KETTLE GO TO TOWN [VHS] N/A,77921652642142
1,1,95128,70.41,1:27:35,9,amazon.com,23,13.22,1,0,1,4,1,3,99,20120303,1.0605E8,4046669681622005860,"SOFT CLAWS FOR CATS, SIZE LARGE, COLOR PURPLE N/A",77921652642142
1,1,95128,39.73,4:37:08,9,amazon.com,23,6.99,1,0,1,4,1,3,99,20120316,1.0605E8,4046669681622005860,THE ODD COUPLE II (1998) N/A,78332561789291
1,1,95128,39.79,2:51:09,9,amazon.com,23,5.46,1,0,1,4,1,3,99,20120304,1.0605E8,4046669681622005860,ATTACK OF THE PUPPET PEOPLE N/A,78508720984415
1,1,95128,39.79,2:51:09,9,amazon.com,23,7.99,1,0,1,4,1,3,99,20120304,1.0605E8,4046669681622005860,LEPRECHAUN IN THE HOOD N/A,78508720984415
1,1,95128,157.86,3:55:35,9,amazon.com,23,9.37,1,0,1,4,1,3,99,20120322,1.0605E8,4046669681622005860,SPACE IN TIME N/A,78707138564465
1,1,95128,32.70,1:57:20,9,amazon.com,23,8.69,1,0,1,4,1,3,99,20120329,1.0605E8,4046669681622005860,TIME MACHINE N/A,79420264092024
1,1,95128,32.70,1:57:20,9,amazon.com,23,7.99,1,0,1,4,1,3,99,20120329,1.0605E8,4046669681622005860,TEENAGE MUTANT NINJA TURTLES LEONARDO RAPHAEL MICHELANGELO DONATELLO EMBROIDERED IRON ON / SEW ON PATCH N/A,79420264092024
1,1,11208,73.99,5:46:02,2,amazon.com,23,0.05,5,1,1,1,7,5,99,20120301,1.0614E8,4046669681622005860,FOUR MAJOR PLAYS VOLUME 2 GHOSTS AN ENEMY PEOPLE THE LADY FROM SEA JOHN GABRIEL BORKMAN (SIGNET CLASSICS) N/A,78463368040796
1,1,10023,53.76,22:31:11,10,amazon.com,23,9.99,5,1,1,1,7,4,99,20120301,1.0615E8,4046669681622005860,"NARUTO, VOL. 55 N/A",78501823320412
1,1,10023,53.76,22:31:11,10,amazon.com,23,5.39,5,1,1,1,7,4,99,20120301,1.0615E8,4046669681622005860,"NARUTO, VOL. 54 VIADUCT TO PEACE (NARUTO (GRAPHIC NOVELS)) N/A",78501823320412
1,1,10023,53.76,22:31:11,10,amazon.com,23,5.07,5,1,1,1,7,4,99,20120301,1.0615E8,4046669681622005860,AMOR REAL N/A,78501823320412
1,1,10023,53.76,22:31:11,10,amazon.com,23,5.39,5,1,1,1,7,4,99,20120301,1.0615E8,4046669681622005860,"NARUTO, VOL. 53 N/A",78501823320412
1,1,33167,28.35,13:30:27,5,amazon.com,23,18.00,1,0,1,3,1,6,99,20120320,1.0618E8,4046669681622005860,"BASIC GERIATRIC NURSING, 4E N/A",79690990424431
1,1,40422,416.85,21:07:16,10,amazon.com,23,76.99,1,0,1,3,2,5,99,20120314,1.0619E8,4046669681622005860,FARSCAPE THE COMPLETE SERIES [BLU-RAY] N/A,79463450022249
1,1,40422,416.85,21:07:16,10,amazon.com,23,93.49,1,0,1,3,2,5,99,20120314,1.0619E8,4046669681622005860,STARGATE ATLANTIS THE COMPLETE SERIES [BLU-RAY] N/A,79463450022249
1,1,40422,416.85,21:07:16,10,amazon.com,23,39.99,1,0,1,3,2,5,99,20120314,1.0619E8,4046669681622005860,HIGHLANDER SEASON 2 N/A,79463450022249
1,1,40422,416.85,21:07:16,10,amazon.com,23,35.90,1,0,1,3,2,5,99,20120314,1.0619E8,4046669681622005860,HIGHLANDER: THE COMPLETE SEASON 1 N/A,79463450022249
1,1,91303,30.02,1:43:40,8,amazon.com,23,7.19,5,1,1,4,1,2,99,20120318,1.062E8,4046669681622005860,ARQUITECTURA DEL EXITO EL GRAN PARADIGMA ACERCA DE LA FELICIDAD EN EL NUEVO MILENIO (SPANISH EDITION) N/A,77593392320877
1,1,91303,30.02,1:43:40,8,amazon.com,23,14.85,5,1,1,4,1,2,99,20120318,1.062E8,4046669681622005860,"LOS GENIOS NO NACEN, SE HACEN (SPANISH EDITION) N/A",77593392320877
1,1,48328,180.25,15:35:04,9,amazon.com,23,37.99,1,0,1,2,5,3,99,20120308,1.0634E8,4046669681622005860,SUPER MARIO 3D LAND N/A,76251668222307
1,1,48328,212.57,14:31:21,9,amazon.com,23,37.43,1,0,1,2,5,3,99,20120311,1.0634E8,4046669681622005860,SUPER MARIO 3D LAND N/A,77727071277414
1,1,75051,27.77,16:21:18,4,amazon.com,23,9.00,1,0,1,3,1,2,99,20120329,1.0641E8,4046669681622005860,13X19\\1 INCHES POSTER. \\1THE U.S. MARINES WANT YOU\\1. DECOR WITH UNUSUAL IMAGES. GREAT ROOM ART DECORATION. N/A,79478523433336
1,1,11769,34.87,0:07:02,6,amazon.com,23,19.96,3,0,1,1,4,5,99,20120329,1.0642E8,4046669681622005860,MASS EFFECT 2 N/A,79433442267512
1,1,11769,40.31,0:07:02,6,amazon.com,23,19.96,3,0,1,1,4,5,99,20120329,1.0642E8,4046669681622005860,MASS EFFECT 2 N/A,79433442267512
1,1,30257,7.21,15:22:05,6,amazon.com,23,2.02,1,0,0,3,1,5,99,20120315,1.0643E8,4046669681622005860,COURAGE OF BLACK BEAUTY (1957) [VHS] N/A,79769374888298
1,1,10303,2.12,17:54:11,11,amazon.com,23,0.76,5,1,1,1,5,3,99,20120302,1.0656E8,4046669681622005860,YU-GI-OH! - DIVINE DRAGON APOCRALYPH # 36 - ORDER OF CHAOS - 1ST EDITION - COMMON N/A,77845805666653
1,1,21015,6.56,13:22:17,4,amazon.com,23,1.37,1,0,1,3,7,2,99,20120302,1.0656E8,4046669681622005860,MR. MOM N/A,77815948513629
1,1,94931,15.18,4:24:36,4,amazon.com,23,9.99,1,0,1,4,2,4,99,20120322,1.0667E8,4046669681622005860,LILO & STITCH 2-DISC BIG WAVE EDITION N/A,78870776516977
1,1,94931,5.98,19:47:42,4,amazon.com,23,3.00,1,0,1,4,2,4,99,20120306,1.0667E8,4046669681622005860,MONK - THE PREMIERE EPISODE N/A,79097146249569
1,1,28311,29.43,14:13:51,4,amazon.com,23,24.95,2,0,1,3,1,6,99,20120314,1.0667E8,4046669681622005860,SMOOTH ECO-S BLUETOOTH HEADSET FOR SAMSUNG FLIGHT II 2 EVERYTHING ELSE N/A,79611091947881
1,1,46260,117.69,3:43:36,8,amazon.com,23,13.99,1,0,0,2,1,1,99,20120316,1.0668E8,4046669681622005860,"NOW FOODS VITAMIN C-1000 SUSTAINED RELEASE WITH ROSE HIPS, 250 TABLETS N/A",78500602712427
1,1,03053,63.99,14:01:34,10,amazon.com,23,30.00,1,0,0,1,5,3,99,20120319,1.0669E8,4046669681622005860,THE HUNGER GAMES TRILOGY BOXED SET N/A,79045700817262
1,1,77840,49.97,0:17:53,1,amazon.com,23,39.99,1,0,1,3,1,2,99,20120323,1.0669E8,4046669681622005860,FIFA STREET N/A,76719113179506
1,1,67501,60.41,17:05:41,8,amazon.com,23,12.49,1,0,1,2,3,4,99,20120318,1.0674E8,4046669681622005860,MACGYVER - THE COMPLETE FOURTH SEASON N/A,77715051319661
1,1,67501,60.41,17:05:41,8,amazon.com,23,13.49,1,0,1,2,3,4,99,20120318,1.0674E8,4046669681622005860,MACGYVER - THE COMPLETE SECOND SEASON N/A,77715051319661
1,1,67501,60.41,17:05:41,8,amazon.com,23,14.99,1,0,1,2,3,4,99,20120318,1.0674E8,4046669681622005860,MACGYVER - THE COMPLETE THIRD SEASON N/A,77715051319661
1,1,67501,60.41,17:05:41,8,amazon.com,23,13.49,1,0,1,2,3,4,99,20120318,1.0674E8,4046669681622005860,MACGYVER - THE COMPLETE FIFTH SEASON N/A,77715051319661
1,1,60559,30.47,5:37:54,7,amazon.com,23,25.99,5,1,1,2,2,2,99,20120312,1.0681E8,4046669681622005860,"CRASH JAMES SPADER, HOLLY HUNTER, ELIAS KOTEAS, DEBORAH KARA UNGER, ROSANNA ARQUETTE, PETER MACNEILL, YOLANDE JULIAN, CHERYL SWARTS, JUDAH KATZ, NICKY GUADAGNI, RONN SAROSIAK, BOYD BANKS, MARKUS PARIL N/A",79261767962983
1,1,92612,40.55,6:25:24,1,amazon.com,23,2.19,5,0,1,4,2,3,99,20120328,1.0723E8,4046669681622005860,SHE GLOO N/A,78951711576439
1,1,92612,40.55,6:25:24,1,amazon.com,23,6.97,5,0,1,4,2,3,99,20120328,1.0723E8,4046669681622005860,"NEUTROGENA RAPID CLEAR 2-IN-1 FIGHT AND FADE TONER, 8 OUNCE N/A",78951711576439
1,1,53149,56.86,16:56:08,5,amazon.com,23,20.49,1,0,1,2,7,5,99,20120309,1.0724E8,4046669681622005860,RIVERDANCE LIVE FROM RADIO CITY MUSIC HALL (TWO-DISC COLLECTOR'S EDITION) N/A,77343352623460
1,1,14120,41.60,22:42:46,8,amazon.com,23,12.95,2,0,1,1,7,6,99,20120322,1.0724E8,4046669681622005860,"BACK TO THE FUTURE T-SHIRT, DELORIAN T-SHIRTS, MOVIE T-SHIRTS, MEDIUM, CHARCOAL N/A",78976248779121
1,1,14120,22.29,2:00:35,8,amazon.com,23,8.19,2,0,1,1,7,6,99,20120327,1.0724E8,4046669681622005860,THE WILD WONDERFUL WHITES OF WEST VIRGINIA N/A,79369624424822
1,1,14120,22.29,2:00:35,8,amazon.com,23,7.13,2,0,1,1,7,6,99,20120327,1.0724E8,4046669681622005860,MIDNIGHT IN PARIS N/A,79369624424822
1,1,48197,110.29,1:45:05,5,amazon.com,23,19.69,1,0,1,2,3,5,99,20120301,1.0727E8,4046669681622005860,PRISM BACKDROPS 10X12' WHITE MUSLIN PHOTO VIDEO BACKDROP BACKGROUND N/A,78796313792860
1,1,48197,110.29,1:45:05,5,amazon.com,23,19.69,1,0,1,2,3,5,99,20120301,1.0727E8,4046669681622005860,PRISM BACKDROPS 10X12' BLACK MUSLIN PHOTO VIDEO BACKDROP BACKGROUND N/A,78796313792860
1,1,49079,22.75,19:02:46,8,amazon.com,23,17.56,1,0,1,2,2,5,99,20120326,1.0728E8,4046669681622005860,FOO FIGHTERS BACK AND FORTH [BLU-RAY] N/A,79269074964853
1,1,91906,38.39,21:03:35,4,amazon.com,23,33.40,1,0,1,4,5,4,99,20120330,1.0728E8,4046669681622005860,LITTLE BIG PLANET 2 SPECIAL EDITION N/A,79777901187449
1,1,28120,18.55,15:44:28,2,amazon.com,23,14.07,5,0,1,3,6,3,99,20120304,1.0732E8,4046669681622005860,BERTH THE USED MUSIC N/A,78816886395231
1,1,79015,79.16,14:51:32,3,amazon.com,23,4.99,1,0,1,3,7,5,99,20120302,1.0732E8,4046669681622005860,DR. SEUSS'S ABC AN AMAZING ALPHABET BOOK! N/A,78013237563741
